Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
70,8,6,300,0,3,2017,55,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
35,8,6,300,0,3,2017,36,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
65,5,5,300,0,3,2017,54,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
80,10,10,300,0,2,2017,56,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
60,4,12,300,1,2,2017,44,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
35,8,6,300,0,2,2017,38,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
80,8,6,300,0,2,2017,63,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
25,4,5,300,0,2,2017,24,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
40,8,6,300,1,2,2017,37,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
55,8,6,300,0,1,2017,46,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
70,4,12,300,0,1,2017,47,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
45,10,36,200,1,3,2022,30,41.607142857142854,9.660714285714286,25.241071428571427,225,0.36607142857142855,2.375,2019.5357142857142,大田区,長原(東京),H,南部
25,4,5,300,0,1,2017,25,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
45,10,36,200,1,3,2022,36,41.607142857142854,9.660714285714286,25.241071428571427,225,0.36607142857142855,2.375,2019.5357142857142,大田区,長原(東京),H,南部
40,8,6,300,0,1,2017,42,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
65,10,4,300,0,1,2022,76,41.607142857142854,9.660714285714286,25.241071428571427,225,0.36607142857142855,2.375,2019.5357142857142,大田区,長原(東京),H,南部
60,4,12,300,0,1,2017,43,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
45,10,36,200,0,1,2022,24,41.607142857142854,9.660714285714286,25.241071428571427,225,0.36607142857142855,2.375,2019.5357142857142,大田区,長原(東京),H,南部
65,7,6,300,0,1,2017,53,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
20,10,12,200,0,4,2022,20,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
20,10,12,200,0,3,2022,22,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
55,9,36,200,1,3,2022,40,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
20,10,12,200,1,3,2022,22,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
55,14,2,300,0,4,2017,50,63.04347826086956,13.391304347826088,3.347826086956522,304.3478260869565,0.08695652173913046,2.391304347826087,2018,江東区,お台場海浜公園,I,東部
25,9,7,200,0,2,2022,25,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
70,13,2,300,0,3,2017,54,63.04347826086956,13.391304347826088,3.347826086956522,304.3478260869565,0.08695652173913046,2.391304347826087,2018,江東区,お台場海浜公園,I,東部
45,14,2,300,0,3,2017,46,63.04347826086956,13.391304347826088,3.347826086956522,304.3478260869565,0.08695652173913046,2.391304347826087,2018,江東区,お台場海浜公園,I,東部
20,10,11,200,0,1,2022,23,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
45,13,2,300,0,2,2017,38,63.04347826086956,13.391304347826088,3.347826086956522,304.3478260869565,0.08695652173913046,2.391304347826087,2018,江東区,お台場海浜公園,I,東部
65,10,4,200,0,1,2022,65,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
60,13,2,300,0,1,2017,53,63.04347826086956,13.391304347826088,3.347826086956522,304.3478260869565,0.08695652173913046,2.391304347826087,2018,江東区,お台場海浜公園,I,東部
55,16,2,300,1,2,2017,40,55,16,2,300,1,2,2017,江東区,国際展示場,I,東部
85,14,28,300,0,2,2017,30,53.36283185840709,8.11061946902655,16.132743362831853,307.9646017699115,0.23893805309734506,2.5265486725663715,2019.5663716814158,江東区,住吉(東京),I,東部
20,7,10,200,0,4,2022,22,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
35,9,1,200,0,4,2022,49,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
20,4,10,300,0,4,2022,22,34.27083333333333,6.916666666666666,15.416666666666668,293.75,0.1875,2.625,2019.6458333333333,大田区,馬込,C,南部
70,8,16,200,0,4,2022,69,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
65,5,3,300,0,3,2022,75,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
20,2,16,300,1,3,2022,20,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
35,9,1,200,0,3,2022,43,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
35,9,1,200,0,3,2022,46,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
20,6,12,200,0,3,2022,22,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
75,11,24,200,0,3,2022,52,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
70,8,16,200,0,2,2022,60,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
50,8,2,200,0,2,2022,52,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
20,7,14,200,0,2,2022,21,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
20,2,16,300,0,1,2022,11,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
15,6,20,200,1,1,2022,21,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
15,6,20,200,1,1,2022,17,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
15,6,20,200,0,1,2022,19,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
25,8,29,200,0,1,2022,13,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
30,3,51,300,0,1,2022,13,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
35,9,2,200,0,1,2022,42,36.985645933014354,6.205741626794256,17.91866028708134,230.14354066985646,0.2200956937799043,2.507177033492823,2019.7272727272727,大田区,馬込,H,南部
70,4,14,500,0,4,2017,54,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
20,8,8,600,0,4,2017,21,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
70,4,14,500,0,4,2017,60,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
20,9,8,600,1,3,2017,22,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
45,4,26,400,0,3,2017,29,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
70,4,14,500,1,2,2017,55,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
25,6,2,600,0,1,2017,23,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
55,4,4,600,0,1,2017,50,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
45,7,35,600,1,1,2017,25,32.694444444444436,4.977777777777778,12.238888888888889,515.5555555555555,0.18333333333333332,2.577777777777778,2019.55,江東区,門前仲町,C,東部
65,12,15,300,0,3,2017,35,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
70,7,34,300,0,3,2017,27,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
20,6,10,300,1,3,2017,15,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
75,12,15,300,0,3,2017,39,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
70,7,34,300,1,2,2017,29,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
60,11,3,400,0,2,2017,33,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
20,6,10,300,0,2,2017,20,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
20,6,10,300,0,1,2017,22,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
20,6,10,300,0,1,2017,16,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
65,12,15,300,0,1,2017,33,51.935483870967744,6.81451612903226,16.24193548387096,304.83870967741933,0.2580645161290325,2.6612903225806455,2019.225806451613,江東区,潮見,I,東部
65,7,5,200,0,3,2022,51,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
20,7,14,200,0,3,2022,22,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
65,10,40,200,1,3,2022,52,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
60,10,40,200,0,3,2022,23,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
20,3,7,300,0,3,2022,23,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
15,8,35,200,0,3,2022,12,22.857142857142858,7,12.571428571428573,200,0.33333333333333337,2.619047619047619,2020.142857142857,大田区,雑色,H,南部
25,7,8,200,0,2,2022,27,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
75,9,36,200,1,2,2022,56,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
20,6,8,300,0,1,2022,21,34.285714285714285,4.857142857142857,8.571428571428571,300,0,2.5714285714285716,2020.2857142857142,大田区,雑色,C,南部
95,9,36,200,0,1,2022,55,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
20,5,14,200,0,1,2022,18,22.857142857142858,7,12.571428571428573,200,0.33333333333333337,2.619047619047619,2020.142857142857,大田区,雑色,H,南部
65,7,19,200,0,1,2022,42,44.95454545454546,8.836363636363632,19.75,216.81818181818184,0.3772727272727273,2.5545454545454547,2019.4227272727273,大田区,雑色,I,南部
80,6,16,400,0,4,2017,45,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
20,9,7,300,0,4,2017,25,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
55,15,34,300,1,4,2017,16,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
65,14,3,300,0,4,2017,38,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
20,11,7,300,1,4,2017,24,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
20,8,5,400,0,4,2017,27,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
55,15,34,300,0,4,2017,21,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
50,12,38,300,1,4,2017,26,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
50,12,38,300,1,3,2017,27,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
55,14,38,300,0,3,2017,27,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
50,12,38,300,1,3,2017,30,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
20,11,7,300,0,3,2017,21,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
20,8,5,400,0,3,2017,23,66.17227979274608,8.095854922279797,13.961139896373055,280.4404145077719,0.17357512953367887,2.3950777202072535,2019.5699481865286,江東区,豊洲,I,東部
